Time,Strain,Drug,Concentration,Pred_Area,Fungi_sd,Fungi
21,A04,FLC,4,0.5401895892063088,0.10397085978532641,0.54
21,A04,FLC,8,0.5261186423562535,0.08338910270532958,0.55
21,A04,ND,0,0.9768326060317862,3.6698841943585156e-4,1
21,A08,BA,0.4,0.9658649816031243,0.0029500494911102433,1
21,A08,BA,0.8,0.8357760695555475,0.003296531813891645,0.85
21,A08,BA,1.6,0.23122588946348896,0.03932291520856509,0.26
21,A08,BA,3.2,0.1010562354265405,0.006029499523177686,0.12
21,A08,BA,6.4,0.10999999999999986,0.028198004220157138,0.15
21,A08,FLC,16,0.7924888621165216,0.022168504696979462,0.85
21,A08,FLC,2,0.7833734463902944,0.24974021562015197,0.8
21,A08,FLC,32,0.8444876241789557,0.07119080362308047,0.89
21,A08,FLC,4,0.7721036544684916,0.16153359441459852,0.84
21,A08,FLC,8,0.802861742593542,0.05943798181297879,0.84
21,A08,ND,0,0.9652744109307915,0.0012897627688842966,1
21,A10,BA,0.4,0.9709209838391802,0.0014135064555918894,1
21,A10,BA,0.8,0.7395281724259485,0.006157485850572412,0.78
21,A10,BA,1.6,0.14363654803205864,0.09593034857645415,0.19
21,A10,BA,3.2,0.1,0.05867218516895377,0.12
21,A10,BA,6.4,0.08999999999999983,0.023573525871197116,0.12
21,A10,FLC,16,0.895872869511373,0.05729615537276477,0.94
21,A10,FLC,2,0.8845928827438728,0.052716224751019454,0.94
21,A10,FLC,32,0.9181399247899913,0.0446085383979346,0.95
21,A10,FLC,4,0.8997546134023028,0.035268364925241394,0.96
21,A10,FLC,8,0.920920351976792,0.031688283292093875,0.96
21,A10,ND,0,0.9669229473733176,0.0026566001769178665,1
21,A12,BA,0.4,0.9475122995329671,0.01516036938863959,0.99
21,A12,BA,0.8,0.19839213264070046,6.342747827243394e-4,0.25
21,A12,BA,1.6,0.060000000000000005,0.010057179748816265,0.09
21,A12,BA,3.2,0.05478261159982878,0.029967892493467072,0.1
21,A12,BA,6.4,0.051463113582939084,0.027629490368083157,0.09
21,A12,FLC,16,0.9657733480256699,1.3435028842538214e-5,1
21,A12,FLC,2,0.9654837101517987,0,1
21,A12,FLC,32,0.9099693592764936,0.045495250301542514,0.97
21,A12,FLC,4,0.9653182690571643,0,1
21,A12,FLC,8,0.9656466919969182,0,1
21,A12,ND,0,0.9663749281631967,7.071067812068808e-7,1
21,A17,BA,0.4,0.955496446196412,0.0027195326804433945,1
21,A17,BA,0.8,0.9064514284572499,0.024960869375885125,0.94
21,A17,BA,1.6,0.3088911572862512,0.1195229663307433,0.34
21,A17,BA,3.2,0.08,0.02355443398810508,0.1
21,A17,BA,6.4,0.07,0.040505197746709,0.1
21,A17,FLC,16,0.6171910310673683,0.1353048825800459,0.68
21,A17,FLC,2,0.6683179591825458,0.09410954861489886,0.73
21,A17,FLC,32,0.6200804881016398,0.04949959600340192,0.68
21,A17,FLC,4,0.7003582031799271,0.0483505474839737,0.78
21,A17,FLC,8,0.6629600976363278,0.05716958325893235,0.75
21,A17,ND,0,0.9665216122243169,3.443610024378594e-4,1
21,A18,BA,0.4,0.9675097679393045,0.0017161481579397988,1
21,A18,BA,0.8,0.640837180937649,0.12101001189157863,0.66
21,A18,BA,1.6,0.19872538348652152,0.038422768276114634,0.23
21,A18,BA,3.2,0.08580631653752917,0.014535286994070674,0.11
21,A18,BA,6.4,0.09432533779462465,0.016752773859871676,0.12
21,A18,FLC,16,0.6102753584003765,0.0365651987619376,0.67
21,A18,FLC,2,0.7572663666904101,0.09214096333607541,0.85
21,A18,FLC,32,0.6082296878685934,0.023128048599049645,0.67
21,A18,FLC,4,0.6207419331313099,0.012667817984957008,0.67
21,A18,FLC,8,0.6092091342933681,0.010006975167352059,0.65
21,A18,ND,0,0.9610014507932653,5.253803384216395e-4,1
22,A02,BA,0.4,0.955235467440073,0.01327098006930913,0.99
22,A02,BA,0.8,0.528337060828879,0.2103218409961267,0.53
22,A02,BA,1.6,0.11323896631363474,0.03019628798379032,0.15
22,A02,BA,3.2,0.06134679118501184,0.02095015971299503,0.09
22,A02,BA,6.4,0.09008311519129437,0.04548535080660585,0.12
22,A02,FLC,16,0.652913167112442,0.14914932624889732,0.72
22,A02,FLC,2,0.6422712852829495,0.11844957823690215,0.69
22,A02,FLC,32,0.6430782291987227,0.16219615346857022,0.72
22,A02,FLC,4,0.6494883064492868,0.14043069963686722,0.7
22,A02,FLC,8,0.6229995519960648,0.1766699221726777,0.67
22,A02,ND,0,0.9732685271780668,0.004282238666865775,1
22,A03,BA,0.4,0.9846578641228476,1.2020815280202956e-5,1
22,A03,BA,0.8,0.4756347344427573,0.04093370445610803,0.51
22,A03,BA,1.6,0.12047884291746916,0.01306874752988979,0.15
22,A03,BA,3.2,0.07591608089735208,0.03957323100910514,0.09
22,A03,BA,6.4,0.06864513395794063,0.027790710714193693,0.1
22,A03,FLC,16,0.6984922027042855,0.05238529877742421,0.78
22,A03,FLC,2,0.7018322056556179,0.15689780235713943,0.78
22,A03,FLC,32,0.6991888695915583,0.04334140304604829,0.75
22,A03,FLC,4,0.6733952724337349,0.12019825330677644,0.73
22,A03,FLC,8,0.7236356495159185,0.1358104639285942,0.78
22,A03,ND,0,0.9774456174097597,0.0025003295782756205,1
22,A04,BA,0.4,0.949507273198496,0.03552221625968744,0.97
22,A04,BA,0.8,0.5527160372530627,0.2249914782786228,0.61
22,A04,BA,1.6,0.10469874506609925,0.05196103470871225,0.14
22,A04,BA,3.2,0.07652181818045486,0.046351556613559386,0.09
22,A04,BA,6.4,0.0810465411707306,0.06406246016193883,0.12
22,A04,FLC,16,0.5067235366054518,0.0797312393262515,0.55
22,A04,FLC,2,0.5841602766521308,0.1312623531120024,0.63
22,A04,FLC,32,0.5390313292118378,0.10284090314899028,0.6
22,A04,FLC,4,0.5423881683234435,0.1358571329761525,0.6
22,A04,FLC,8,0.5301452420224556,0.07312049802893847,0.57
22,A04,ND,0,0.9768381314788002,7.877169542417774e-4,1
22,A08,BA,0.4,0.9660033837664583,0.0023617366491630754,1
22,A08,BA,0.8,0.8538591489141606,0.05238247035029947,0.91
22,A08,BA,1.6,0.24305674527082552,0.021549079156660055,0.29
22,A08,BA,3.2,0.1010562354265405,0.0021510188283694795,0.12
22,A08,BA,6.4,0.10999999999999999,0.08356658650740736,0.15
22,A08,FLC,16,0.7924952708915344,0.05991881442418565,0.84
22,A08,FLC,2,0.7833762263346269,0.12189035983415591,0.88
22,A08,FLC,32,0.8445002027996436,0.04718452840179708,0.89
22,A08,FLC,4,0.7721063656953414,0.20199990128834222,0.83
22,A08,FLC,8,0.8028635886205302,0.08345910627666697,0.85
22,A08,ND,0,0.9652744388405671,0.0014050211742176423,1
22,A10,BA,0.4,0.9718058581717077,4.1860721446246226e-4,1
22,A10,BA,0.8,0.7491240392192572,0.0626157196876312,0.78
22,A10,BA,1.6,0.14427977255796096,0.04523220657894107,0.16
22,A10,BA,3.2,0.1,0.052074171793702106,0.12
22,A10,BA,6.4,0.08999999999999996,0.035107851685912086,0.12
22,A10,FLC,16,0.8975796190907809,0.0761723708965396,0.92
22,A10,FLC,2,0.8855381917428828,0.04513391873635608,0.93
22,A10,FLC,32,0.9194327430645229,0.041648589411887614,0.96
22,A10,FLC,4,0.9006130108922231,0.07517181480116067,0.93
22,A10,FLC,8,0.9225605715413246,0.03802466715830661,0.96
22,A10,ND,0,0.9669238308922243,0.0014863384540541571,1
22,A12,BA,0.4,0.9521511545101627,0.00911389930271336,0.99
22,A12,BA,0.8,0.20417527459477916,0.01094389165242419,0.26
22,A12,BA,1.6,0.060000000000000005,0.006421236679955032,0.09
22,A12,BA,3.2,0.05478261159982878,0.05007093828260062,0.1
22,A12,BA,6.4,0.051463113582939084,0.031700304107374115,0.11
22,A12,FLC,16,0.965790743615801,1.1737972567696652e-4,1
22,A12,FLC,2,0.9654854988942547,2.828427124749019e-6,1
22,A12,FLC,32,0.9116095875087632,0.02281904293567111,0.93
22,A12,FLC,4,0.965320034913631,0,1
22,A12,FLC,8,0.9656497020969906,1.4142135623352571e-6,1
22,A12,ND,0,0.9663786431842702,0,1
22,A17,BA,0.4,0.9555852956219357,9.100464273871136e-4,1
22,A17,BA,0.8,0.9170592685514777,0.01960948525586532,0.95
22,A17,BA,1.6,0.31434933637453666,0.11869989403744216,0.34
22,A17,BA,3.2,0.08,0.011201985627557283,0.09
22,A17,BA,6.4,0.07,0.04372606913501373,0.09
22,A17,FLC,16,0.6173278217266847,0.11662665695500318,0.68
22,A17,FLC,2,0.668323262351116,0.020815102317788353,0.76
22,A17,FLC,32,0.6203340909457944,0.07122615896213971,0.69
22,A17,FLC,4,0.7003644387691537,0.03920694969645044,0.77
22,A17,FLC,8,0.6629830363422008,0.014665394641808983,0.71
22,A17,ND,0,0.9665241829410272,4.822468247692759e-4,1
22,A18,BA,0.4,0.9686778657717504,7.269057710597913e-4,1
22,A18,BA,0.8,0.6601696678095884,0.13371106389525134,0.69
22,A18,BA,1.6,0.20214630192694158,0.03399769403944922,0.23
22,A18,BA,3.2,0.08580631653752917,0.009021975421159165,0.09
22,A18,BA,6.4,0.09432533779462465,0.037132298400449175,0.12
22,A18,FLC,16,0.6104960471812724,0.04031003627510153,0.67
22,A18,FLC,2,0.7620294971365895,0.14627635139693634,0.83
22,A18,FLC,32,0.6089271111813165,0.03056398351000728,0.64
22,A18,FLC,4,0.6210344560965989,0.07058339889804119,0.69
22,A18,FLC,8,0.6094688256600163,0.011817875633970753,0.68
22,A18,ND,0,0.9610019714577468,2.192031021678527e-5,1
23,A02,BA,0.4,0.9580355614665781,0.01966676090514151,0.98
23,A02,BA,0.8,0.544254277729736,0.3099121742720024,0.59
23,A02,BA,1.6,0.1132547801045935,0.07540516003895223,0.16
23,A02,BA,3.2,0.06134679118501184,0.0010592459582174478,0.08
23,A02,BA,6.4,0.09008311519129437,0.06626580489211611,0.11
23,A02,FLC,16,0.6529153912191935,0.16513559635796274,0.71
23,A02,FLC,2,0.642272115626018,0.13156358060078782,0.69
23,A02,FLC,32,0.6430959241259844,0.14223735746279872,0.67
23,A02,FLC,4,0.6494892158493347,0.13030846606418173,0.7
23,A02,FLC,8,0.6230012816452297,0.1806961881847539,0.64
23,A02,ND,0,0.9732727027100252,0.00796202235616048,0.99
23,A03,BA,0.4,0.9866590718220677,0.0012006673144547416,1
23,A03,BA,0.8,0.48887900649518395,0.07305120156438219,0.51
23,A03,BA,1.6,0.12150387093975086,0.004442044799413898,0.14
23,A03,BA,3.2,0.07591608089735208,0.017633828909230112,0.09
23,A03,BA,6.4,0.0687629399273061,0.020002636626205054,0.08
23,A03,FLC,16,0.6986303753192775,0.0280212275248605,0.72
23,A03,FLC,2,0.7019250781157849,0.17039929923711541,0.73
23,A03,FLC,32,0.6995340448385678,0.03161332997328815,0.72
23,A03,FLC,4,0.6734843855579158,0.21038972324712055,0.72
23,A03,FLC,8,0.7237668029146894,0.16785725035874977,0.76
23,A03,ND,0,0.9774480823198693,3.181980515339113e-4,1
23,A04,BA,0.4,0.952546781523419,0.034541459154181685,0.98
23,A04,BA,0.8,0.5625131669990745,0.11951306683580672,0.57
23,A04,BA,1.6,0.10518669987687002,0.07644248568695292,0.13
23,A04,BA,3.2,0.07652181818045486,0.05751818690205733,0.08
23,A04,BA,6.4,0.0810465411707306,0.059174230983596234,0.1
23,A04,FLC,16,0.5113634905053995,0.08216156533318968,0.54
23,A04,FLC,2,0.5867043851902368,0.10519769005068506,0.65
23,A04,FLC,32,0.5422591507763171,0.11397429941877248,0.58
23,A04,FLC,4,0.5440977689820581,0.10000257652930747,0.56
23,A04,FLC,8,0.533414972628201,0.07967679210410017,0.56
23,A04,ND,0,0.9768408890234587,3.23147799002281e-4,1
23,A08,BA,0.4,0.9660858102790884,0.004369919907732838,1
23,A08,BA,0.8,0.8685541538199293,0.010489929098902385,0.9
23,A08,BA,1.6,0.25481619168996067,0.029037339969425587,0.29
23,A08,BA,3.2,0.1010562354265405,0.00909056477893426,0.12
23,A08,BA,6.4,0.11000000000000001,0.033866172178148524,0.15
23,A08,FLC,16,0.7924986871938943,0.050910274031869054,0.88
23,A08,FLC,2,0.7833776348032282,0.25194921720457875,0.79
23,A08,FLC,32,0.8445071009838967,0.07086694871729698,0.9
23,A08,FLC,4,0.7721077516003088,0.18426142057549652,0.82
23,A08,FLC,8,0.8028645050434706,0.07216661098111786,0.85
23,A08,ND,0,0.9652744495293358,0.0016503872272893645,1
23,A10,BA,0.4,0.972391981178323,6.46295598004562e-4,1
23,A10,BA,0.8,0.7566021705697527,0.009583418205421305,0.81
23,A10,BA,1.6,0.14480256300687483,0.09649532689462222,0.2
23,A10,BA,3.2,0.1,0.055941338780011333,0.12
23,A10,BA,6.4,0.09,0.021531401487130376,0.11
23,A10,FLC,16,0.8987875744139157,0.051649907724990174,0.95
23,A10,FLC,2,0.8861894429239765,0.05489764917097996,0.94
23,A10,FLC,32,0.9203375973270295,0.03395738895292152,0.96
23,A10,FLC,4,0.9012041692434409,0.039414839090119294,0.96
23,A10,FLC,8,0.9237277380732026,0.032357913413877636,0.96
23,A10,ND,0,0.9669242250831631,0.0018236283886801047,1
23,A12,BA,0.4,0.9555051516260146,0.008717919505248969,0.99
23,A12,BA,0.8,0.20948516621297883,9.524728342582704e-4,0.26
23,A12,BA,1.6,0.060000000000000005,0.013659888798961725,0.09
23,A12,BA,3.2,0.05478261159982878,0.029701313236959744,0.1
23,A12,BA,6.4,0.051463113582939084,0.014209310767943673,0.09
23,A12,FLC,16,0.9657998845708032,7.77817459311868e-6,1
23,A12,FLC,2,0.9654863316898797,7.071067812068808e-7,1
23,A12,FLC,32,0.9127492900343335,0.044378728694048956,0.97
23,A12,FLC,4,0.965320847850291,0,1
23,A12,FLC,8,0.9656511411516683,0,1
23,A12,ND,0,0.9663803881040918,7.071067812068808e-7,1
23,A17,BA,0.4,0.9556380576307073,0.0018582766209582998,1
23,A17,BA,0.8,0.9253105003270587,0.019359169455325308,0.96
23,A17,BA,1.6,0.31912174337661153,0.13238948132121373,0.37
23,A17,BA,3.2,0.08,0.02304531710565077,0.1
23,A17,BA,6.4,0.07,0.0414986827742761,0.09
23,A17,FLC,16,0.6174166750487561,0.15030968847682435,0.68
23,A17,FLC,2,0.6683261357674956,0.0888394817747154,0.75
23,A17,FLC,32,0.6205047455250082,0.10070190513590092,0.66
23,A17,FLC,4,0.7003678645358989,0.03559858379205551,0.79
23,A17,FLC,8,0.6629964912334776,0.018473871765279728,0.79
23,A17,ND,0,0.966525413981268,4.108290398693436e-4,1
23,A18,BA,0.4,0.9694660845563237,3.02641702347831e-4,1
23,A18,BA,0.8,0.6768658874553853,0.13763550653083673,0.72
23,A18,BA,1.6,0.20518587689205212,0.046281553042221896,0.24
23,A18,BA,3.2,0.08580631653752917,0.004582051942088828,0.11
23,A18,BA,6.4,0.09432533779462465,0.010981368311827075,0.11
23,A18,FLC,16,0.6106445423963668,0.019733228942572994,0.68
23,A18,FLC,2,0.7658425716178169,0.11092242655117134,0.85
23,A18,FLC,32,0.6094242996348405,0.038759351103959436,0.67
23,A18,FLC,4,0.6212336313886379,0.029231087227470698,0.69
23,A18,FLC,8,0.6096441387284418,0.02501390238447407,0.67
23,A18,ND,0,0.961002203125821,5.868986283848326e-4,1
24,A02,BA,0.4,0.9600065638642198,0.017377856254440622,0.98
24,A02,BA,0.8,0.5580920997214619,0.23299521993487335,0.61
24,A02,BA,1.6,0.11326538489930899,0.05784911287565263,0.15
24,A02,BA,3.2,0.06134679118501184,0.031212400428355398,0.08
24,A02,BA,6.4,0.09008311519129437,0.04826215913632542,0.12
24,A02,FLC,16,0.6529165475378026,0.15770461119447332,0.72
24,A02,FLC,2,0.6422725277404312,0.15929630855892424,0.66
24,A02,FLC,32,0.6431062081575855,0.1348678905892726,0.7
24,A02,FLC,4,0.649489671097722,0.12535801148909467,0.7
24,A02,FLC,8,0.6230021669269665,0.1651264039698073,0.64
24,A02,ND,0,0.9732748579476688,0.0037639293962559686,1
24,A03,BA,0.4,0.9880062460635903,9.899494936582313e-6,1
24,A03,BA,0.8,0.4999938822716234,0.025088148596498674,0.49
24,A03,BA,1.6,0.12238909608002373,0.0020470741315350613,0.14
24,A03,BA,3.2,0.07591608089735208,0.02786354271265591,0.09
24,A03,BA,6.4,0.06885617140647148,0.030429633221581886,0.08
24,A03,FLC,16,0.6987190694446032,0.03623497989512341,0.75
24,A03,FLC,2,0.7019839615041893,0.17956481733485546,0.73
24,A03,FLC,32,0.6997681613989725,0.059182716264970486,0.75
24,A03,FLC,4,0.6735406700546019,0.2112969412473829,0.7
24,A03,FLC,8,0.7238516110415582,0.13844019404782698,0.77
24,A03,ND,0,0.9774493103278898,0.002638215400607037,1
24,A04,BA,0.4,0.9547634658179409,0.03105825115005676,0.98
24,A04,BA,0.8,0.5705267417486165,0.1616120832673102,0.64
24,A04,BA,1.6,0.10558971075608384,0.03548191117315977,0.11
24,A04,BA,3.2,0.07652181818045486,0.042481561200125396,0.08
24,A04,BA,6.4,0.0810465411707306,0.048792489222215345,0.1
24,A04,FLC,16,0.5152069707778169,0.07883957767517533,0.55
24,A04,FLC,2,0.5887149013263743,0.06383265045805324,0.67
24,A04,FLC,32,0.5448518168548601,0.04367162191286233,0.6
24,A04,FLC,4,0.5454249841602067,0.14355681871649287,0.59
24,A04,FLC,8,0.5360630151663353,0.09005924097226226,0.59
24,A04,ND,0,0.9768422652053723,7.566042558693812e-5,1
24,A08,BA,0.4,0.9661348955069103,0.0017974654377761565,1
24,A08,BA,0.8,0.8804024283532198,0.033736064530410205,0.94
24,A08,BA,1.6,0.266443088360564,0.0021630396436496334,0.27
24,A08,BA,3.2,0.1010562354265405,0.015997583817564446,0.13
24,A08,BA,6.4,0.11000000000000001,0.05454197446004316,0.15
24,A08,FLC,16,0.7925005082992111,0.0568202725090262,0.85
24,A08,FLC,2,0.7833783484069305,0.22094612038345457,0.81
24,A08,FLC,32,0.8445108839463978,0.06123686146431736,0.9
24,A08,FLC,4,0.772108460035162,0.16068860181108055,0.85
24,A08,FLC,8,0.802864959982405,0.0805762319297695,0.86
24,A08,ND,0,0.9652744536228755,4.518412331781651e-4,1
24,A10,BA,0.4,0.9727800185791318,4.652762620207818e-4,1
24,A10,BA,0.8,0.7623993654546005,0.004080713234227545,0.84
24,A10,BA,1.6,0.1452268138994745,0.11841775843174875,0.2
24,A10,BA,3.2,0.1,0.06261925522153709,0.13
24,A10,BA,6.4,0.09,0.03690178158978236,0.11
24,A10,FLC,16,0.899641692376743,0.04476763742370152,0.96
24,A10,FLC,2,0.88663785685713,0.04956606404083339,0.96
24,A10,FLC,32,0.9209704567232778,0.013171985119942992,0.97
24,A10,FLC,4,0.9016110818392883,0.032228512872920466,0.97
24,A10,FLC,8,0.9245575521737637,0.031701718320936496,0.97
24,A10,ND,0,0.9669244009553275,0.0020442457044102923,1
24,A12,BA,0.4,0.9579244629778203,0.005714837005549701,1
24,A12,BA,0.8,0.2143320499258536,0.019079862276756638,0.27
24,A12,BA,1.6,0.060000000000000005,0.0010479322497184713,0.09
24,A12,BA,3.2,0.05478261159982878,0.03673985413689064,0.11
24,A12,BA,6.4,0.051463113582939084,0.030813592203766185,0.09
24,A12,FLC,16,0.9658046878553291,7.778174593040176e-6,1
24,A12,FLC,2,0.9654867194190042,0,1
24,A12,FLC,32,0.9135404656776598,0.05653813690333282,0.96
24,A12,FLC,4,0.9653212220964841,0,1
24,A12,FLC,8,0.9656518291265977,3.5355339058773948e-6,1
24,A12,ND,0,0.9663812076784632,7.071067811283762e-7,1
24,A17,BA,0.4,0.9556693877374953,0.002730139282161262,1
24,A17,BA,0.8,0.931698215087672,0.006769133216298857,0.97
24,A17,BA,1.6,0.32327545586398326,0.15214250925365994,0.35
24,A17,BA,3.2,0.08,0.023840105127704448,0.09
24,A17,BA,6.4,0.07,0.031493828927267646,0.1
24,A17,FLC,16,0.6174743829451528,0.11526901193512507,0.7
24,A17,FLC,2,0.668327692662265,0.05249490032850814,0.77
24,A17,FLC,32,0.6206195567998365,0.1040988461127212,0.66
24,A17,FLC,4,0.7003697466042031,0.016181431580672964,0.81
24,A17,FLC,8,0.6630043831342448,0.0447662232101391,0.77
24,A17,ND,0,0.966526003488841,3.7052395334180745e-4,1
24,A18,BA,0.4,0.9699976152782477,7.55190042307203e-4,1
24,A18,BA,0.8,0.6911586382994197,0.12829321173780006,0.74
24,A18,BA,1.6,0.20787571932888735,0.042971586199487675,0.25
24,A18,BA,3.2,0.08580631653752917,0.012925204853308904,0.08
24,A18,BA,6.4,0.09432533779462465,0.0400795194644347,0.13
24,A18,FLC,16,0.61074444083137,0.0072980490886263745,0.7
24,A18,FLC,2,0.7688880716360085,0.10102363872134087,0.87
24,A18,FLC,32,0.6097785418234641,0.005675946132584422,0.69
24,A18,FLC,4,0.6213692131023023,0.03105825115005676,0.69
24,A18,FLC,8,0.6097624620254504,0.027437864430381625,0.67
24,A18,ND,0,0.96100230620578,4.822468247692759e-4,1
3,A02,BA,0.4,0.10103364657549872,0.0307704586901138,0.09
3,A02,BA,0.8,0.07021555490418539,0.07350092147721686,0.11
3,A02,BA,1.6,0.06143787456438208,0.041050377075003835,0.12
3,A02,BA,3.2,0.0613330906692115,0.00868397837975199,0.08
3,A02,BA,6.4,0.08724236386094984,0.024084056967213816,0.1
3,A02,FLC,16,0.23552886837341394,0.09778721098385001,0.28
3,A02,FLC,2,0.2520049029739301,0.05270420393573933,0.32
3,A02,FLC,32,0.21605351937787556,0.06598508349998507,0.23
3,A02,FLC,4,0.26654018627746584,0.10437249643704034,0.33
3,A02,FLC,8,0.2139120770404571,0.13664060728970726,0.31
3,A02,ND,0,0.27488638383656555,0.17721792992809726,0.3
3,A03,BA,0.4,0.07511651796512807,0.013736256331329862,0.12
3,A03,BA,0.8,0.04502627282482231,0.025579587809423356,0.09
3,A03,BA,1.6,0.05540417488772894,0.0020704086553142115,0.09
3,A03,BA,3.2,0.07561305295166221,0.0010903586565896575,0.09
3,A03,BA,6.4,0.03978962106687726,0.0075080598026387585,0.07
3,A03,FLC,16,0.19806687317181393,0.051308375149677087,0.24
3,A03,FLC,2,0.22729546958052885,0.03760181730315704,0.27
3,A03,FLC,32,0.2007127183557997,0.07775487587283514,0.19
3,A03,FLC,4,0.2084636627914345,0.09630511517048301,0.26
3,A03,FLC,8,0.23805996143938724,0.06798407437039941,0.27
3,A03,ND,0,0.2557233608349548,0.173164793858336,0.3
3,A04,BA,0.4,0.1535944200694164,0.10582560087237869,0.18
3,A04,BA,0.8,0.07002692091096228,0.0366634866045225,0.1
3,A04,BA,1.6,0.049527971849512256,0.01471772054361681,0.08
3,A04,BA,3.2,0.07652181813489135,0.04763071278072585,0.09
3,A04,BA,6.4,0.08092233938895439,0.03560706907342979,0.09
3,A04,FLC,16,0.1510391180160832,0.05926898329227523,0.2
3,A04,FLC,2,0.19351036222719772,0.027598377669710957,0.25
3,A04,FLC,32,0.16554184605110003,0.0792921260151347,0.21
3,A04,FLC,4,0.18914177308726948,0.08902969349885463,0.25
3,A04,FLC,8,0.17328502308645666,0.019052285112290332,0.21
3,A04,ND,0,0.24047032827213735,0.1240859263897401,0.25
3,A08,BA,0.4,0.1930955698592379,0.051620209240180355,0.24
3,A08,BA,0.8,0.09255420241319227,5.423509011700748e-4,0.12
3,A08,BA,1.6,0.06275069026667059,0.014226281330692148,0.11
3,A08,BA,3.2,0.10092980007799625,0.0073588602718084,0.12
3,A08,BA,6.4,0.10597534729206574,0.01583919189857867,0.12
3,A08,FLC,16,0.32559265501281387,0.04821973272945424,0.4
3,A08,FLC,2,0.31505637071129533,0.13255635852157374,0.4
3,A08,FLC,32,0.3199877105449415,0.025061985645594805,0.37
3,A08,FLC,4,0.3408571778346661,0.15953460354418414,0.37
3,A08,FLC,8,0.33993428189529606,0.029946679290031492,0.38
3,A08,ND,0,0.38737555727347023,0.07789771144263485,0.43
3,A10,BA,0.4,0.1738778019429868,0.10030521823165531,0.23
3,A10,BA,0.8,0.09063674073819658,0.019125824217533737,0.13
3,A10,BA,1.6,0.06879442075279747,0.044397820577140944,0.11
3,A10,BA,3.2,0.09999994329755385,0.0790814081943411,0.13
3,A10,BA,6.4,0.08565758988153113,0.04513816137704326,0.11
3,A10,FLC,16,0.20173423251765865,0.1076548861153083,0.3
3,A10,FLC,2,0.2276674215663506,0.06909281780329994,0.3
3,A10,FLC,32,0.23012913238006488,0.15322084709496941,0.32
3,A10,FLC,4,0.2510901214254122,0.07999145462172821,0.35
3,A10,FLC,8,0.2333162636890183,0.132962944920756,0.3
3,A10,ND,0,0.22166289638889286,0.00203717463659844,0.24
3,A12,BA,0.4,0.12069443915373353,0.0013519881656286767,0.16
3,A12,BA,0.8,0.05715874912751015,0.008568719974418576,0.12
3,A12,BA,1.6,0.05997140255828033,0.023977990950035825,0.1
3,A12,BA,3.2,0.054782611599055356,0.013502911093538312,0.09
3,A12,BA,6.4,0.04953025615049604,0.00726552217669178,0.1
3,A12,FLC,16,0.19050289324873365,0.009919293926484917,0.27
3,A12,FLC,2,0.22548841650339946,0.03125129130132063,0.28
3,A12,FLC,32,0.17060697575032308,0.01985767973606179,0.24
3,A12,FLC,4,0.19580976049455978,0.025742929475877446,0.27
3,A12,FLC,8,0.21413331848433134,0.044824205966196455,0.28
3,A12,ND,0,0.1409333269153692,0.03840438349980377,0.22
3,A17,BA,0.4,0.25679230169183415,0.18811939517365028,0.31
3,A17,BA,0.8,0.12198114383871976,0.07945758900193234,0.15
3,A17,BA,1.6,0.09762973843800486,0.08554719260151089,0.15
3,A17,BA,3.2,0.07999863498884244,0.030239421497442704,0.1
3,A17,BA,6.4,0.06935871462804362,0.047048763899809325,0.1
3,A17,FLC,16,0.24684152335657858,0.19270144711573914,0.33
3,A17,FLC,2,0.3229801607242552,0.16193310974596886,0.38
3,A17,FLC,32,0.2405914154913883,0.120886268204871,0.3
3,A17,FLC,4,0.3590473825788526,0.11263433206842402,0.46
3,A17,FLC,8,0.2959667341613791,0.025895664540613733,0.39
3,A17,ND,0,0.24714703437729357,0.1478927974987288,0.24
3,A18,BA,0.4,0.17441502587031882,0.10205247908796729,0.2
3,A18,BA,0.8,0.09346119095855515,0.037473830975762276,0.14
3,A18,BA,1.6,0.07386576467770356,0.03404012044632039,0.13
3,A18,BA,3.2,0.08459029223513594,0.024209921974265008,0.12
3,A18,BA,6.4,0.09373633886797765,0.030728739390023792,0.13
3,A18,FLC,16,0.2548568243451987,0.09351982155938922,0.38
3,A18,FLC,2,0.2537528280026264,0.15881264752059263,0.31
3,A18,FLC,32,0.21611557233149342,0.043207052757622794,0.29
3,A18,FLC,4,0.2473767470948644,0.054918862374415574,0.35
3,A18,FLC,8,0.23771894783454786,0.09417813797267391,0.33
3,A18,ND,0,0.31109560492963656,0.07049430344361167,0.4
4,A02,BA,0.4,0.13806451938557956,0.04573637371392708,0.14
4,A02,BA,0.8,0.0833274444512494,0.06893866852500126,0.12
4,A02,BA,1.6,0.07235043251800188,0.029855462515258398,0.11
4,A02,BA,3.2,0.061346591349040906,0.021045619128455213,0.09
4,A02,BA,6.4,0.08959861491421338,0.033958803166483933,0.11
4,A02,FLC,16,0.33982550061469813,0.16623656161627018,0.42
4,A02,FLC,2,0.36314857816332213,0.15172460914597866,0.41
4,A02,FLC,32,0.2992980362304436,0.08786791705736517,0.37
4,A02,FLC,4,0.37777818875001634,0.11198096540260759,0.45
4,A02,FLC,8,0.3148344144424732,0.06694392029527398,0.32
4,A02,ND,0,0.42108206850407004,0.18461214553896496,0.49
4,A03,BA,0.4,0.10794921121575242,0.03214507427274045,0.12
4,A03,BA,0.8,0.055256349204088694,0.020926118082434685,0.09
4,A03,BA,1.6,0.06053966852081182,0.005412902409983018,0.09
